,MAKE,MODEL,FUELCONSUMPTION_CITY,CO2 G/KM,CO2 LI/MI
229,CHEVROLET,IMPALA,11.3,221,0.784108
481,HONDA,ACCORD,9.0,182,0.645736
968,TOYOTA,CAMRY,9.5,189,0.670572
836,NISSAN,ALTIMA,8.7,175,0.6209
422,FORD,TAURUS,10.5,209,0.741532
